date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:12:04	95712/95712	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-175e0%22	https://new.axilthemes.com/demo/template/etrade/single-product-6.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/single-product-6.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:05	72425/72425	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-11ae9%22	https://new.axilthemes.com/demo/template/etrade/single-product-7.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/single-product-7.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:06	47622/47622	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-ba06%22	https://new.axilthemes.com/demo/template/etrade/wishlist.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/wishlist.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:06	52144/52144	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-cbb0%22	https://new.axilthemes.com/demo/template/etrade/cart.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/cart.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:06	59367/59367	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-e7e7%22	https://new.axilthemes.com/demo/template/etrade/checkout.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/checkout.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:07	60861/60861	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-edbd%22	https://new.axilthemes.com/demo/template/etrade/my-account.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/my-account.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:07	4669/4669	---M--	200	added ('OK')	text/html	etag:%22645b7bdf-123d%22	https://new.axilthemes.com/demo/template/etrade/forgot-password.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/forgot-password.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:07	4736/4736	---M--	200	added ('OK')	text/html	etag:%22645b7bdf-1280%22	https://new.axilthemes.com/demo/template/etrade/reset-password.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/reset-password.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:08	53105/53105	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-cf71%22	https://new.axilthemes.com/demo/template/etrade/privacy-policy.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/privacy-policy.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:09	3943/3943	---M--	200	added ('OK')	text/html	etag:%22645b7bdf-f67%22	https://new.axilthemes.com/demo/template/etrade/coming-soon.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/coming-soon.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:09	45305/45305	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-b0f9%22	https://new.axilthemes.com/demo/template/etrade/404.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/404.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:09	40971/40971	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-a00b%22	https://new.axilthemes.com/demo/template/etrade/typography.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/typography.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:10	56348/56348	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-dc1c%22	https://new.axilthemes.com/demo/template/etrade/about-us.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/about-us.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:10	70089/70089	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-111c9%22	https://new.axilthemes.com/demo/template/etrade/blog.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/blog.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:11	72402/72402	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-11ad2%22	https://new.axilthemes.com/demo/template/etrade/blog-grid.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/blog-grid.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:11	86356/86356	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-15154%22	https://new.axilthemes.com/demo/template/etrade/blog-details.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/blog-details.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:12	86708/86708	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-152b4%22	https://new.axilthemes.com/demo/template/etrade/blog-gallery.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/blog-gallery.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:12	86638/86638	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-1526e%22	https://new.axilthemes.com/demo/template/etrade/blog-video.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/blog-video.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:13	86741/86741	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-152d5%22	https://new.axilthemes.com/demo/template/etrade/blog-audio.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/blog-audio.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:14	83595/83595	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-1468b%22	https://new.axilthemes.com/demo/template/etrade/blog-quote.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/blog-quote.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:14	49849/49849	---MCZ	200	added ('OK')	text/html	etag:W/%22645b7bdf-c2b9%22	https://new.axilthemes.com/demo/template/etrade/contact.html	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/contact.html	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:15	2153/2153	---M--	200	added ('OK')	image/png	etag:%2262260046-869%22	https://new.axilthemes.com/demo/template/etrade/assets/images/others/author1.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/others/author1.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:15	2151/2151	---M--	200	added ('OK')	image/png	etag:%2262260046-867%22	https://new.axilthemes.com/demo/template/etrade/assets/images/others/author2.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/others/author2.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:16	2158/2158	---M--	200	added ('OK')	image/png	etag:%2262260046-86e%22	https://new.axilthemes.com/demo/template/etrade/assets/images/others/author3.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/others/author3.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:16	2246/2246	---M--	200	added ('OK')	image/png	etag:%2262260046-8c6%22	https://new.axilthemes.com/demo/template/etrade/assets/images/others/author4.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/others/author4.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:17	92984/92984	---M--	200	added ('OK')	image/png	etag:%22630df729-16b38%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/product-38.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/product-38.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:17	53500/53500	---M--	200	added ('OK')	image/png	etag:%22630df729-d0fc%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/product-39.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/product-39.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:18	14863/14863	---M--	200	added ('OK')	image/png	etag:%22630df729-3a0f%22	https://new.axilthemes.com/demo/template/etrade/assets/images/others/shape-1.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/others/shape-1.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:18	4356/4356	---M--	200	added ('OK')	image/png	etag:%22630df729-1104%22	https://new.axilthemes.com/demo/template/etrade/assets/images/others/shape-2.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/others/shape-2.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:18	1445/1445	---M--	200	added ('OK')	image/png	etag:%2262260046-5a5%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-4.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-4.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:19	1473/1473	---M--	200	added ('OK')	image/png	etag:%2262260046-5c1%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-5.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-5.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:19	2094/2094	---M--	200	added ('OK')	image/png	etag:%2262260046-82e%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-11.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-11.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:19	1107/1107	---M--	200	added ('OK')	image/png	etag:%2262260046-453%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-6.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-6.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:20	1032/1032	---M--	200	added ('OK')	image/png	etag:%2262260046-408%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-2.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-2.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:20	2823/2823	---M--	200	added ('OK')	image/png	etag:%2262260046-b07%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-7.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-7.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:21	2418/2418	---M--	200	added ('OK')	image/png	etag:%2262260046-972%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-8.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-8.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:21	1961/1961	---M--	200	added ('OK')	image/png	etag:%2262260046-7a9%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-1.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-1.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:22	1220/1220	---M--	200	added ('OK')	image/png	etag:%2262260046-4c4%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-9.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-9.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:22	2452/2452	---M--	200	added ('OK')	image/png	etag:%2262260046-994%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-10.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/categories/elec-10.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:23	55945/55945	---M--	200	added ('OK')	image/png	etag:%22630df729-da89%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/poster/poster-03.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/poster/poster-03.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:23	9614/9614	---M--	200	added ('OK')	image/png	etag:%22630f4f3e-258e%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-01.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-01.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:24	41967/41967	---M--	200	added ('OK')	image/png	etag:%22630f4f3e-a3ef%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-08.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-08.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:24	11716/11716	---M--	200	added ('OK')	image/png	etag:%22630f4f3e-2dc4%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-02.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-02.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:24	10628/10628	---M--	200	added ('OK')	image/png	etag:%22630f4f3e-2984%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-06.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-06.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:24	14876/14876	---M--	200	added ('OK')	image/png	etag:%22630f4f3e-3a1c%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-03.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-03.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:25	8138/8138	---M--	200	added ('OK')	image/png	etag:%22630f4f3e-1fca%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-04.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-04.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:25	80134/80134	---M--	200	added ('OK')	image/png	etag:%22630f4f3e-13906%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-05.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-05.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:26	10480/10480	---M--	200	added ('OK')	image/png	etag:%22630f4f3e-28f0%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-07.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-07.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:26	3682/3682	---M--	200	added ('OK')	image/png	etag:%22630df729-e62%22	https://new.axilthemes.com/demo/template/etrade/assets/images/testimonial/image-1.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/testimonial/image-1.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:26	3308/3308	---M--	200	added ('OK')	image/png	etag:%22630df729-cec%22	https://new.axilthemes.com/demo/template/etrade/assets/images/testimonial/image-2.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/testimonial/image-2.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:27	3570/3570	---M--	200	added ('OK')	image/png	etag:%22630df729-df2%22	https://new.axilthemes.com/demo/template/etrade/assets/images/testimonial/image-3.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/testimonial/image-3.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:27	2794/2794	---M--	200	added ('OK')	image/png	etag:%22630f4f3e-aea%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-09.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-09.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:28	2183/2183	---M--	200	added ('OK')	image/png	etag:%22630f4f3e-887%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-10.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-10.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:29	4896/4896	---M--	200	added ('OK')	image/png	etag:%22630df729-1320%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-11.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-11.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:29	2703/2703	---M--	200	added ('OK')	image/png	etag:%22630df729-a8f%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-12.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-12.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:29	4616/4616	---M--	200	added ('OK')	image/png	etag:%22630df729-1208%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-13.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-13.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
11:12:30	2405/2405	---M--	200	added ('OK')	image/png	etag:%22630df729-965%22	https://new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-14.png	C:/My%20Web%20Sites/etrade/new.axilthemes.com/demo/template/etrade/assets/images/product/electric/product-14.png	(from https://new.axilthemes.com/demo/template/etrade/index-1.html)
